D001,1,D001,95,1,1,2,0,201,2,0,004,004,,2
P0615,1,P0615,95,1,1,2,0,107,2,0,001,002,,2
P0616,1,P0616,95,1,1,2,0,107,2,0,001,002,,1
P0617,1,P0617,20,1,1,2,0,102,4,10,002,002,,1
P0618,1,P0618,95,1,1,2,0,107,2,0,001,002,,1
P0619,1,P0619,95,1,1,2,0,107,2,0,001,002,,2
P0620,1,P0620,95,1,1,2,0,107,2,0,001,002,,2
P0621,1,P0621,95,1,1,2,0,107,2,0,001,002,,2
P0622,1,P0622,95,1,1,2,0,107,2,0,001,002,,2
P0623,4,P0623,95,1,1,2,3685,107,2,0,001,001,,2
P0624,1,P0624,95,1,1,2,0,107,2,0,001,002,,2
P0625,1,P0625,95,1,1,2,0,107,2,0,001,002,,1
P0626,1,P0626,95,1,1,2,0,107,2,0,001,002,,2
P0627,1,P0627,95,1,1,2,0,107,2,0,001,002,,2
P0628,1,P0628,95,1,1,2,0,107,2,0,001,002,,1
P0629,6,P0629,95,1,1,2,0,107,2,0,001,003,,2
P0630,1,P0630,20,1,1,2,0,104,4,31,002,002,,2
P0631,6,P0631,95,1,1,2,0,107,2,0,001,003,,2
P0632,1,P0632,95,1,1,2,0,107,2,0,001,002,,1
P0633,6,P0633,95,1,1,2,0,107,2,0,001,003,,2
P0634,1,P0634,95,1,1,2,0,107,2,0,001,002,,2
P0635,1,P0635,95,1,1,2,0,107,2,0,001,002,,2
P0636,4,P0636,20,1,1,2,0,102,4,20,002,001,,2
P0637,4,p0637,20,1,1,2,0,102,4,20,002,001,,1
P0638,4,p0638,20,1,1,2,0,102,4,0,002,001,,1
P0639,1,P0639,95,1,1,2,0,107,2,0,001,002,,2
P0640,1,P0640,95,1,1,2,0,107,2,0,001,002,,1
P0641,1,p0641,95,1,1,2,0,107,2,0,001,002,,2
P0642,1,p0642,95,1,1,2,0,107,2,0,001,002,,2
P0643,1,p0643,95,1,1,2,74591,107,2,0,001,002,,2
P0644,1,p0644,95,1,1,2,18833,107,2,0,001,002,,2
P0645,1,P0645,31,1,1,2,343196,104,4,31,002,002,,2
P0646,1,P0646,95,1,1,2,0,107,2,0,001,002,,1
P0647,1,P0647,95,1,1,2,0,107,2,0,001,002,,2
P0648,1,P0648,95,1,1,2,0,107,2,0,001,002,,2
P0649,1,P0649,95,1,1,2,0,107,2,0,001,002,,1
P0650,1,P0650,31,1,1,2,50754,102,3,10,002,002,,2
P0651,1,P0651,31,1,1,2,43945,102,3,10,002,002,,2
P0652,1,P0652,95,1,1,2,0,107,2,0,001,002,,1
P0653,1,p0653,95,1,1,2,0,107,2,0,001,002,,2
P0654,1,P0654,95,1,1,2,35310,107,2,0,001,002,,2
P0655,1,P0655,20,1,1,2,86427,102,4,10,002,002,,2
P0656,1,P0656,95,1,1,2,197769,107,2,0,001,002,,2
P0657,1,P0657,95,1,1,2,0,107,2,0,001,002,,2
P0658,1,P0658,95,1,1,2,0,107,2,0,001,002,,2
P0659,1,P0659,95,1,1,2,0,107,2,0,001,002,,2
P0660,1,P0660,95,1,1,2,0,107,2,0,003,002,,2
P0661,1,p0661,95,1,1,2,24200,107,2,0,001,002,,2
P0662,1,p0662,95,1,1,2,13310,107,2,0,001,002,,2
P0663,1,P0663,95,1,1,2,61380,107,2,0,001,002,,2
P0664,1,P0664,95,1,1,2,0,107,2,0,001,002,,2
P0665,1,P0665,95,1,1,2,32373,107,2,0,001,002,,2
P0666,1,P0666,95,1,1,2,0,107,2,0,001,002,,1
P0667,1,P0667,95,1,1,2,0,107,2,0,001,002,,2
P0668,1,P0668,95,1,1,2,0,101,2,0,001,002,,2
P0669,1,P0669,95,1,1,2,0,107,2,0,001,002,,1
P0670,1,P0670,95,1,1,2,5379,107,2,0,001,002,,2
P0671,4,P0671,31,1,1,2,85140,102,4,31,002,001,,2
P0672,1,P0672,95,1,1,2,0,107,2,0,001,002,,2
P0673,1,P0673,95,1,1,2,44220,107,2,0,001,002,,2
P0674,1,P0674,95,1,1,2,0,107,2,0,001,002,,2
P0675,1,P0675,31,1,1,2,0,105,4,10,002,002,,2
P0676,1,P0676,95,1,1,2,0,107,2,0,001,002,,2
P0677,1,P0677,95,1,1,2,0,107,2,0,003,002,,2
P0678,1,P0678,95,1,1,2,0,107,2,0,001,002,,1
P0679,1,P0679,95,1,1,2,0,107,2,0,001,002,,2
P0680,1,P0680,95,1,1,2,0,107,2,0,001,002,,2
P0681,1,P0681,95,1,1,2,0,107,2,0,001,002,,2
P0682,1,P0682,95,1,1,2,0,107,2,0,001,002,,2
P0683,4,P0683,95,1,1,2,0,107,4,0,001,001,,1
P0684,4,P0684,95,1,1,2,0,107,2,0,001,001,,2
P0685,1,P0685,95,1,1,2,0,107,2,0,001,002,,2
P0686,1,P0686,95,1,1,2,4004,107,2,0,001,002,,2
P0687,4,P0687,31,1,1,2,0,102,4,31,002,001,,2
P0688,6,P0688,95,1,1,2,0,107,2,0,001,003,,2
P0689,1,P0689,31,1,1,2,0,102,4,25,002,002,,2
P0690,1,P0690,95,1,1,2,0,107,2,0,005,002,,2
P0691,4,P0691,95,1,1,2,0,102,4,31,002,001,,1
P0692,1,P0692,95,1,1,2,0,107,2,0,001,002,,1
P0693,1,P0693,95,1,1,2,0,107,2,0,001,002,,2
P0694,1,P0694,95,1,1,2,64174,107,2,0,001,002,,2
P0695,1,P0695,95,1,1,2,0,107,2,0,001,002,,2
P0696,1,P0696,95,1,1,2,0,107,2,0,001,002,,2
P0697,1,P0697,95,1,1,2,0,107,2,0,001,002,,2
P0698,1,P0698,95,1,1,2,0,107,2,0,001,002,,2
P0699,1,P0699,95,1,1,2,14564,107,2,0,001,002,,2
P0700,4,P0700,31,1,1,2,0,102,2,0,002,001,,2
P0701,4,P0701,95,1,1,2,0,107,2,0,001,001,,2
P0702,1,P0702,95,1,1,2,0,107,2,0,001,002,,2
P0703,1,P0703,31,1,1,2,0,102,4,31,002,002,,2
P0704,1,P0704,95,1,1,2,0,107,2,0,001,002,,2
P0705,1,P0705,95,1,1,2,0,107,2,0,001,002,,2
P0706,1,P0706,95,1,1,2,0,107,2,0,001,002,,2
P0707,1,P0707,95,1,1,2,42064,107,2,0,001,002,,2
P0708,1,P0708,95,1,1,2,0,107,2,0,001,002,,2
P0709,1,P0709,95,1,1,2,57545,107,2,0,001,002,,2
P0710,1,P0710,95,1,1,2,0,107,2,0,001,002,,2
P0711,1,P0711,95,1,1,2,0,107,2,0,001,002,,2
P0712,1,P0712,95,1,1,2,0,107,2,0,001,002,,2
P0713,1,P0713,95,1,1,2,0,107,2,0,001,002,,2
P0714,1,P0714,95,1,1,2,0,107,2,0,001,002,,2
P0715,4,P0715,31,1,1,2,172381,102,4,31,002,001,,2
P0716,1,P0716,95,1,1,2,0,107,2,0,001,002,,2
P0717,1,P0717,95,1,1,2,0,107,2,0,001,002,,1
P0718,1,P0718,95,1,1,2,0,107,2,0,001,002,,2
P0719,1,P0719,95,1,1,2,278395,107,2,0,001,002,,2
P0720,1,P0720,95,1,1,2,0,107,2,0,001,002,,2
P0721,1,P0721,95,1,1,2,0,107,2,0,001,002,,1
P0723,1,P0723,95,1,1,2,0,107,2,0,001,002,,1
P0724,1,P0724,95,1,1,2,0,107,2,0,001,002,,1
P0725,1,P0725,95,1,1,2,0,107,2,0,005,002,,2
P0726,1,P0726,95,1,1,2,0,107,2,0,001,002,,2
P0727,1,P0727,95,1,1,2,0,107,2,0,001,002,,2
P0728,1,P0728,95,1,1,2,0,107,2,0,001,002,,2
P0729,1,P0729,31,1,1,2,48444,102,3,10,002,002,,2
P0730,1,P0730,95,1,1,2,181984,107,2,0,001,002,,2
P0731,1,P0731,95,1,1,2,0,107,2,0,001,002,,2
P0732,1,P0732,95,1,1,2,0,107,2,0,001,002,,2
P0733,1,P0733,95,2,2,2,0,104,4,31,002,002,,2
P0734,1,P0734,95,1,1,2,0,107,2,0,001,002,,2
P0735,1,P0735,31,1,1,2,0,104,4,31,002,002,,2
P0736,1,P0736,95,1,1,2,0,107,2,0,001,002,,2
P0737,1,P0737,95,1,1,2,0,107,2,0,001,002,,2
P0738,1,P0738,95,1,1,2,0,107,2,0,005,002,,2
P0739,1,P0739,95,1,1,2,20251,107,2,0,001,002,,2
P0740,1,P0740,95,1,1,2,0,107,2,0,001,002,,2
P0741,1,P0741,95,1,1,2,0,107,2,0,001,002,,2
P0742,1,P0742,95,1,1,2,23815,107,2,0,001,002,,2
P0743,1,P0743,31,1,1,2,0,102,4,31,005,002,,2
P0744,1,P0744,20,1,1,2,35090,104,4,31,002,002,,2
P0745,1,P0745,95,1,1,2,0,107,2,0,001,002,,2
P0746,1,P0746,95,1,1,2,0,107,2,0,001,002,,2
P0747,1,P0747,31,1,1,2,0,104,4,31,002,002,,2
P0748,1,P0748,95,1,1,2,0,107,2,0,001,002,,2
P0749,1,P0749,95,1,1,2,0,107,2,0,001,002,,2
P0750,1,P0750,31,2,2,3,19744,104,4,30,002,002,,2
P0751,1,P0751,95,1,1,2,0,107,2,0,001,002,,2
P0752,1,P0752,95,1,1,2,0,107,2,0,001,002,,2
P0753,1,P0753,95,1,1,2,0,107,2,0,001,002,,2
P0754,1,P0754,95,1,1,2,0,107,2,0,001,002,,1
P0755,1,P0755,95,1,1,2,0,107,2,0,001,002,,2
P0756,6,P0756,95,1,1,2,0,101,2,0,001,003,,2
P0757,1,P0757,95,1,1,2,0,107,2,0,001,002,,2
P0758,1,P0758,31,1,1,2,77715,102,3,10,002,002,,2
P0759,1,P0759,95,1,1,2,0,107,2,0,001,002,,2
P0760,4,P0760,31,2,2,1,282360,104,4,31,002,001,,2
P0761,1,P0761,31,1,1,2,0,104,4,27,002,002,,2
P0762,1,P0762,95,1,1,2,-1617,107,2,0,005,002,,2
P0763,1,P0763,95,1,1,2,0,107,2,0,001,002,,2
P0764,4,P0764,20,1,1,2,0,102,4,5,002,001,,2
P0765,1,P0765,95,1,1,2,0,107,2,0,005,002,,2
P0766,1,P0766,95,1,1,2,102443,107,2,0,001,002,,2
P0767,1,P0767,95,1,1,2,0,107,2,0,001,002,,2
P0768,1,P0768,95,1,1,2,0,107,2,0,001,002,,2
P0769,4,P0769,95,1,1,2,0,107,2,0,001,001,,2
P0770,1,P0770,95,1,1,2,0,107,2,0,001,002,,2
P0771,1,P0771,95,1,1,2,0,107,2,0,005,002,,2
P0772,1,P0772,95,1,1,2,95349,107,2,0,001,002,,2
P0773,4,P0773,95,1,1,2,0,102,4,31,005,001,,1
P0774,1,P0774,95,1,1,2,0,107,2,0,001,002,,2
P0775,1,P0775,95,1,1,2,0,107,2,0,001,002,,2
P0776,1,P0776,95,1,1,2,0,107,2,0,001,002,,2
P0777,1,P0777,95,1,1,2,0,107,2,0,001,002,,2
P0778,1,P0778,31,1,1,2,256509,102,3,10,002,002,,2
P0779,1,P0779,95,1,1,2,0,107,2,0,001,002,,2
P0780,1,P0780,31,1,1,2,90090,104,4,31,002,002,,2
P0781,1,P0781,95,1,1,2,0,107,2,0,001,002,,2
P0782,1,P0782,95,1,1,2,172987,107,2,0,001,002,,2
P0783,1,P0783,95,1,1,2,1,201,4,30,002,001,,2
P0784,1,P0784,31,1,1,2,0,104,4,31,002,002,,2
P0785,1,P0785,95,1,1,2,0,107,2,0,001,002,,2
P0786,1,P0786,95,1,1,2,0,107,2,0,001,002,,2
P0787,1,P0787,95,1,1,2,0,107,2,0,001,002,,2
P0788,1,P0788,95,1,1,2,12733,107,2,0,001,002,,2
P0789,1,P0789,95,1,1,2,0,107,2,0,001,002,,2
P0790,1,P0790,31,1,1,2,14482,104,4,25,002,002,,2
P0791,1,P0791,95,1,1,2,0,107,2,0,001,002,,2
P0792,1,P0792,95,1,1,2,0,107,2,0,001,002,,2
P0793,1,P0793,95,1,1,2,0,107,2,0,005,002,,2
P0794,1,P0794,95,1,1,2,97515,107,2,0,001,002,,2
P0795,4,P0795,95,1,1,2,0,107,2,0,001,001,,2
P0796,1,P0796,95,1,1,2,0,107,2,0,001,002,,2
P0797,1,P0797,31,1,1,2,0,104,4,31,002,002,,2
P0798,1,P0798,95,1,1,2,0,107,2,0,001,002,,2
P0799,1,P0799,95,1,1,2,0,107,2,0,001,002,,2
P0800,1,P0800,95,1,1,2,0,107,2,0,001,002,,2
P0801,4,P0801,31,1,1,2,68453,106,4,20,002,001,,2
P0802,1,P0802,95,1,1,2,0,107,2,0,001,002,,2
P0803,1,P0803,95,1,1,2,0,107,2,0,001,002,,2
P0804,1,P0804,31,1,1,2,0,104,4,25,002,002,,2
P0805,1,P0805,95,1,1,2,0,107,2,0,001,002,,2
P0806,1,P0806,95,1,1,2,19041,107,2,0,001,002,,2
P0807,1,P0807,95,1,1,2,108020,107,2,0,001,002,,2
P0808,1,P0808,95,1,1,2,0,107,2,0,001,002,,2
P0809,1,P0809,95,1,1,2,0,107,2,0,001,002,,2
P0810,1,P0810,95,1,1,2,0,107,2,0,001,002,,1
P0811,1,P0811,31,1,1,2,0,102,3,10,002,002,,2
P0812,1,P0812,95,1,1,2,0,107,2,0,001,002,,2
P0813,1,P0813,95,1,1,2,0,107,2,0,001,002,,2
P0814,1,P0814,95,1,1,2,0,107,2,0,001,002,,2
P0815,1,P0815,31,1,1,2,0,102,3,10,002,002,,2
P0816,1,P0816,31,1,1,2,0,102,3,10,002,002,,2
P0817,1,P0817,95,1,1,2,0,107,2,0,001,002,,2
P0818,1,P0818,95,1,1,2,0,107,2,0,001,002,,2
P0819,1,P0819,95,1,1,2,0,107,2,0,001,002,,2
P0820,4,P0820,31,1,1,2,741686,107,2,0,002,001,,2
P0821,1,P0821,95,1,1,2,0,107,2,0,001,002,,2
P0822,4,P0822,95,1,1,2,0,107,2,0,001,001,,2
P0823,1,P0823,95,1,1,2,0,107,2,0,001,002,,2
P0824,1,P0824,95,1,1,2,107426,107,2,0,001,002,,2
P0825,1,P0825,95,1,1,2,123368,107,2,0,001,002,,2
P0826,1,P0826,31,1,1,2,71742,102,3,10,002,002,,2
P0827,1,P0827,95,1,1,2,0,107,2,0,005,002,,2
P0828,1,P0828,95,1,1,2,0,107,2,0,001,002,,2
P0829,1,P0829,95,1,1,2,0,107,2,0,001,002,,2
P0830,1,P0830,95,1,1,2,18051,107,2,0,001,002,,2
P0831,1,P0831,31,1,1,2,0,102,3,10,002,002,,2
P0832,1,P0832,95,1,1,2,0,107,2,0,003,002,,2
P0833,1,P0833,95,1,1,2,0,107,2,0,001,002,,2
P0834,1,P0834,95,1,1,2,117876,107,2,0,001,002,,2
P0835,1,P0835,95,1,1,2,0,107,2,0,001,002,,2
P0836,1,P0836,95,1,1,2,27742,107,2,0,001,002,,2
P0837,1,P0837,95,1,1,2,38973,107,2,0,001,002,,2
P0838,1,P0838,95,1,1,2,6853,107,2,0,001,002,,2
P0839,1,P0839,95,1,1,2,0,107,2,0,001,002,,2
P0840,1,P0840,95,1,1,2,0,107,2,0,001,002,,2
P0841,1,P0841,95,1,1,2,0,107,2,0,001,002,,2
P0842,1,P0842,95,1,1,2,0,107,2,0,001,002,,2
P0843,1,P0843,95,1,1,2,0,107,2,0,001,002,,2
P0844,6,P0844,95,1,1,2,0,107,2,0,001,003,,2
P0845,1,P0845,95,1,1,2,31680,107,2,0,001,002,,2
P0846,1,P0846,95,1,1,2,18381,107,2,0,001,002,,2
P0847,1,P0847,95,1,1,2,0,107,2,0,001,002,,2
P0848,1,P0848,95,1,1,2,57739,107,2,0,001,002,,2
P0849,1,P0849,95,1,1,2,0,107,2,0,005,002,,2
P0850,1,P0850,95,1,1,2,4444,107,2,0,001,002,,2
P0851,1,P0851,95,1,1,2,0,107,2,0,001,002,,2
P0852,1,P0852,95,1,1,2,42565,107,2,0,001,002,,2
P0853,1,P0853,95,1,1,2,0,107,2,0,001,002,,2
P0854,1,P0854,95,1,1,2,0,107,2,0,001,002,,2
P0855,1,P0855,95,1,1,2,0,107,2,0,001,002,,2
P0856,1,P0856,95,1,1,2,0,107,2,0,001,002,,2
P0857,1,P0857,95,1,1,2,760078,107,2,0,001,002,,2
P0858,1,P0858,95,1,1,2,213565,107,2,0,001,002,,2
P0859,1,P0859,95,1,1,2,47960,107,2,0,001,002,,2
P0860,1,P0860,95,1,1,2,86491,107,2,0,001,002,,2
P0861,1,P0861,95,1,1,2,0,107,2,0,001,002,,2
P0862,1,P0862,95,1,1,2,0,107,2,0,001,002,,2
P0863,1,P0863,95,1,1,2,559394,107,2,0,001,002,,2
P0864,1,P0864,95,1,1,2,0,107,2,0,001,002,,1
P0865,1,P0865,95,1,1,2,0,107,2,0,001,002,,2
P0866,1,P0866,95,1,1,2,41690,107,2,0,001,002,,2
P0867,1,P0867,31,1,1,2,57844,102,4,31,002,002,,2
P0868,1,P0868,95,1,1,2,1375,107,2,0,001,002,,2
P0869,1,P0869,95,1,1,2,0,107,2,0,001,002,,2
P0870,1,P0870,95,1,1,2,0,107,2,0,001,002,,2
P0871,1,P0871,31,1,1,2,399423,104,4,31,002,002,,2
P0872,1,P0872,95,1,1,2,0,107,2,0,001,002,,2
P0873,1,P0873,31,1,1,2,11990,102,3,10,002,002,,2
P0874,1,P0874,95,1,1,2,0,107,2,0,001,002,,2
P0875,1,P0875,95,1,1,2,0,107,2,0,001,002,,2
P0876,4,P0876,95,1,1,2,74657,107,2,0,001,001,,2
P0877,1,P0877,95,1,1,2,0,105,2,0,001,002,,2
P0878,1,P0878,95,1,1,2,0,107,2,0,001,002,,2
P0879,1,P0879,95,1,1,2,0,107,2,0,001,002,,2
P0880,1,P0880,95,1,1,2,10615,107,2,0,001,002,,2
P0881,1,P0881,95,1,1,2,0,107,2,0,001,002,,2
P0882,1,P0882,95,1,1,2,0,107,2,0,001,002,,2
P0883,1,P0883,95,1,1,2,0,107,2,0,001,002,,2
P0884,1,P0884,95,1,1,2,27214,107,2,0,001,002,,2
P0885,1,P0885,95,1,1,2,0,107,2,0,001,002,,2
P0886,1,P0886,95,1,1,2,0,107,2,0,001,002,,2
P0887,4,P0887,31,1,1,2,170742,102,4,31,002,001,,2
P0888,1,P0888,95,1,1,2,6468,107,2,0,005,002,,2
P0889,1,P0889,31,1,1,2,55231,102,3,10,002,002,,2
P0890,1,P0890,95,1,1,2,0,107,2,0,001,002,,2
P0891,1,P0891,95,1,1,2,32984,107,2,0,001,002,,2
P0892,1,P0892,00,1,1,2,0,000,2,0,,,,2
P0893,1,P0893,95,1,1,2,0,107,2,0,001,002,,2
P0894,1,P0894,31,1,1,2,13860,102,1,20,002,002,,2
P0895,1,P0895,95,1,1,2,0,107,2,0,001,002,,2
P0896,1,P0896,95,1,1,2,50622,107,2,0,001,002,,2
P0897,1,P0897,95,1,1,2,24497,107,2,0,001,002,,2
P0898,1,P0898,95,1,1,2,0,107,2,0,001,002,,2
P0899,1,P0899,95,1,1,2,96569,107,2,0,001,002,,2
P0900,1,P0900,31,2,2,3,7194,104,4,31,002,002,,2
P0901,1,P0901,95,1,1,2,0,107,2,0,005,002,,2
P0902,1,P0902,95,1,1,2,0,107,2,0,001,002,,2
P0903,1,P0903,95,1,1,2,16269,107,2,0,001,002,,2
P0904,1,P0904,95,1,1,2,24673,107,2,0,001,002,,2
P0905,1,P0905,95,1,1,2,0,107,2,0,001,002,,2
P0906,1,P0906,95,1,1,2,0,107,2,0,001,002,,2
P0907,1,P0907,31,1,1,2,95260,107,4,0,002,002,,2
P0908,1,P0908,95,1,1,2,120802,107,2,0,001,002,,2
P0909,1,P0909,95,1,1,2,17754,107,2,0,001,002,,2
P0910,1,P0910,95,1,1,2,0,107,2,0,001,002,,2
P0911,1,P0911,95,1,1,2,0,107,2,0,001,002,,2
P0912,1,P0912,31,1,1,2,451052,104,4,31,002,002,,2
P0913,1,P0913,95,1,1,2,0,107,2,0,001,002,,2
P0914,1,P0914,95,1,1,2,0,107,2,0,005,002,,2
P0915,1,P0915,95,1,1,2,0,107,2,0,001,002,,2
P0916,1,P0916,95,1,1,2,70950,107,2,0,001,002,,2
P0917,1,P0917,95,1,1,2,500,107,2,0,005,002,,2
P0918,1,P0918,95,1,1,2,0,107,2,0,001,002,,2
P0919,1,P0919,95,1,1,2,50468,107,2,0,001,002,,2
P0920,1,P0920,95,1,1,2,339198,107,2,0,001,002,,2
P0921,1,P0921,95,1,1,2,667854,107,2,0,001,002,,2
P0922,1,P0922,95,1,1,2,214308,107,2,0,001,002,,2
P0923,1,P0923,95,1,1,2,78815,107,2,0,001,002,,2
P0924,1,P0924,95,1,1,2,16720,107,2,0,001,002,,2
P0925,1,P0925,95,1,1,2,0,107,2,0,001,002,,2
P0926,1,P0926,95,1,1,2,0,107,2,0,001,002,,2
P0927,1,P0927,95,1,1,2,0,107,2,0,001,002,,1
P0928,1,P0928,95,1,1,2,48334,107,2,0,001,002,,2
P0929,1,P0929,95,1,1,2,0,107,2,0,005,002,,2
P0930,1,P0930,31,1,1,2,15499,102,3,10,002,002,,2
P0931,1,P0931,95,1,1,2,0,107,2,0,001,002,,1
P0932,1,P0932,95,1,1,2,0,107,2,0,001,002,,2
P0933,1,P0933,31,1,1,2,20405,102,3,10,002,002,,2
P0934,1,P0934,95,1,1,2,25190,107,2,0,001,002,,2
P0935,1,P0935,95,1,1,2,26147,107,2,0,001,002,,2
P0936,1,P0936,31,1,1,2,39534,107,2,0,002,002,,2
P0937,1,P0937,95,1,1,2,0,107,2,0,001,002,,2
P0938,1,P0938,95,1,1,2,28679,107,2,0,001,002,,2
P0939,1,P0939,95,1,1,2,0,107,2,0,001,002,,2
P0940,1,P0940,95,1,1,2,29040,107,2,0,001,002,,2
P0941,1,P0941,95,1,1,2,0,107,2,0,001,002,,2
P0942,1,P0942,95,1,1,2,0,107,2,0,005,002,,2
P0943,1,P0943,95,1,1,2,0,107,2,0,001,002,,2
P0944,1,P0944,95,1,1,2,0,107,2,0,001,002,,2
P0945,1,P0945,95,1,1,2,0,107,2,0,001,002,,2
P0946,1,P0946,95,1,1,2,0,107,2,0,001,002,,2
P0947,1,P0947,95,1,1,2,0,107,2,0,001,002,,2
P0948,1,P0948,95,1,1,2,47960,107,2,0,001,002,,2
P0949,1,P0949,95,1,1,2,0,107,2,0,001,002,,2
P0950,1,P0950,95,1,1,2,33550,107,2,0,001,002,,2
P0951,1,P0951,95,1,1,2,0,107,2,0,001,002,,2
P0952,1,P0952,95,1,1,2,0,107,2,0,001,002,,2
P0953,1,P0953,95,1,1,2,0,107,2,0,001,002,,2
P0954,1,P0954,95,1,1,2,78815,107,2,0,001,002,,2
P0955,1,P0955,95,1,1,2,31702,107,2,0,001,002,,2
P0956,1,P0956,95,1,1,2,0,103,2,0,005,002,,2
P0957,1,P0957,95,1,1,2,0,103,2,0,005,002,,2
P0958,1,P0958,95,1,1,2,0,101,2,0,001,002,,2
P0959,1,P0959,95,1,1,2,0,107,2,0,001,002,,2
